Fans Capacity,Matches,Home Goals,Away Goals,Home Win (%),Draw (%),Away Win (%),Home Shots,Away Shots,Home SoT,Away SoT,Home Fouls,Away Fouls,Home Yellows,Away Yellows,Home Reds,Away Reds
Maximum Fans,2596,1.487,1.182,0.443,0.26,0.297,13.777,11.251,4.562,3.765,11.124,11.702,1.534,1.802,0.049,0.077
No Fans,539,1.334,1.217,0.404,0.249,0.347,12.067,11.02,4.141,3.62,12.345,11.892,1.464,1.419,0.067,0.069
Limited Fans,37,1.459,0.892,0.432,0.27,0.297,14.081,9.568,4.541,3.135,11.324,11.703,1.243,1.946,0.027,0.162
